-0.005051582727272054,0.010111268288045556,
-0.005049787629091093,0.010107676430147566,
-0.005046214437185266,0.010100526740093244,
-0.005040883657033921,0.01008986024997295,
-0.005033819164356037,0.0100757247365052,
-0.005025048063705752,0.010058174438062556,
-0.00501460053752944,0.010037269752609788,
-0.005002509686768411,0.010013076918723935,
-0.004988811364088046,0.009985667681858965,
-0.004973544000805309,0.009955118948000165,
-0.0049567484285737125,0.00992151242682766,
-0.00493846769686814,0.009884934266475054,
-0.004918746887291988,0.009845474681929239,
-0.00489763292570563,0.0098032275790706,
-0.0048751743931493285,0.009758290176300892,
-0.0048514213365042184,0.009710762625647164,
-0.0048264250798031,0.009660747635166266,
-0.004800238037067474,0.009608350094403745,
-0.00477291352750926,0.00955367670458499,
-0.004744505593894051,0.0094968356151333,
-0.004715068824818856,0.009437936068021515,
-0.004684658181609476,0.009377088051368412,
-0.004653328830492773,0.009314401963591084,
-0.004621135980645977,0.009249988289318244,
-0.004588134728669701,0.009183957288158464,
-0.004554379909974044,0.009116418697302625,
-0.004519925957507631,0.00904748144882077,
-0.0044848267681992385,0.008977253402393059,
-0.0044491355774201255,0.008905841094091408,
-0.004412904841713838,0.008833349501705626,
-0.004376186129979039,0.008759881826985335,
-0.004339030023230531,0.008685539295048159,
-0.004301486023004916,0.008610420971087088,
-0.004263602468420251,0.008534623594395774,
-0.004225426461844751,0.008458241429621765,
-0.004187003803077959,0.00838136613505438,
-0.004148378931899616,0.00830408664765753,
-0.00410959487879698,0.008226489084468698,
-0.004070693223640542,0.00814865665990373,
-0.0040317140620418504,0.008070669618434521,
-0.00399269597909487,0.00799260518204203,
-0.003953676030174503,0.007914537511791542,
-0.003914689728442698,0.00783653768283053,
-0.003875771038693256,0.007758673672070934,
-0.003836952377152034,0.007681010357788743,
-0.0037982646168382437,0.007603609530351788,
-0.0037597370980860714,0.0075265299132736795,
-0.0037213976438225617,0.0074498271937853055,
-0.003683272579198203,0.007373554062116216,
-0.0036453867551701404,0.007297760258685206,
-0.0036077635756442366,0.007222492628412097,
-0.0035704250277911486,0.007147795181380461,
-0.0035333917151627197,0.007073709159103459,
-0.0034966828932480355,0.007000273105670932,
-0.0034603165071231227,0.006927522943085292,
-0.0034243092308643788,0.006855492050125855,
-0.0033886765084127435,0.006784211344115232,
-0.0033534325955935904,0.006713709364997268,
-0.003318590603015583,0.006644012361172595,
-0.003284162539590526,0.006575144376575456,
-0.0032501593564350055,0.006507127338512976,
-0.003216590990933336,0.006439981145825546,
-0.0031834664107598847,0.006373723756964063,
-0.0031507936576768867,0.006308371277615926,
-0.0031185798909415877,0.006243938047547107,
-0.0030868314301734905,0.006180436726361469,
-0.00305555379754888,0.00611787837791144,
-0.003024751759205412,0.006056272553125205,
-0.002994429365754272,0.005995627371045214,
-0.0029645899918115362,0.005935949597900876,
-0.0029352363744732687,0.005877244724064327,
-0.0029063706506713876,0.005819517038762947,
-0.0028779943933584917,0.005762769702444833,
-0.0028501086464805515,0.0057070048167147044,
-0.0028227139587059615,0.0056522234917770016,
-0.0027958104158883365,0.005598425911340729,
-0.0027693976722486433,0.00554561139495691,
-0.0027434749802693957,0.005493778457773985,
-0.002718041219300516,0.005442924867710051,
-0.0026930949228821965,0.0053930477000525045,
-0.0026686343047956176,0.005344143389506526,
-0.0026446572838569153,0.005296207779723138,
-0.002621161507474163,0.005249236170346148,
-0.002598144373990685,0.005203223361624554,
-0.0025756030538413035,0.005158163696643534,
-0.002553534509550924,0.005114051101232795,
-0.0025319355146072742,0.005070879121615938,
-0.002510802671241781,0.005028640959868826,
-0.002490132427154276,0.0049873295072585195,
-0.002469921091218872,0.004946937375537585,
-0.0024501648482096222,0.00490745692627129,
-0.0024308597725857493,0.004868880298277558,
-0.0024120018413771867,0.004831199433261612,
-0.002393586946212079,0.0047944060997290846,
-0.0023756109045286063,0.004758491915262936,
-0.0023580694700142124,0.004723448367251053,
-0.0023409583423159176,0.004689266832152734,
-0.002324273176066021,0.004655938593393582,
-0.0023080095892680486,0.004623454857979615,
-0.002292163171088364,0.00459180677192263,
-0.0022767294890994674,0.00456098543457016,
-0.00226170409602155,0.004530981911934634,
-0.002247082536009468,0.004501787249117652,
-0.0022328603505329375,0.004473392481926662,
-0.0022190330838983588,0.004445788647782633,
-0.0022055962884612837,0.004418966796018705,
-0.0021925455295791914,0.004392917997671095,
-0.002179876390354844,0.004367633354864858,
-0.0021675844762210294,0.004343104009898216,
-0.002155665419418074,0.004319321154130313,
-0.0021441148834158924,0.004296276036778042,
-0.0021329285673327525,0.0042739599737283245,
-0.0021221022104031097,0.004252364356472526,
-0.0021116315965469604,0.004231480661269748,
-0.0021015125590930495,0.004211300458645349,
-0.002091740985707956,0.004191815423330229,
-0.0020823128235825153,0.004173017344745043,
-0.002073224084926224,0.004154898138131624,
-0.0020644708528191765,0.004137449856431364,
-0.0020560492874696326,0.0041206647030071,
-0.0020479556329236277,0.004104535045301292,
-0.002040186224270892,0.004089053429518633,
-0.002032737495388984,0.004074212596416098,
-0.002025605987264728,0.004060005498277453,
-0.0020187883569289765,0.0040464253171427315,
-0.002012281387037316,0.004033465484355966,
-0.0020060819961255777,0.0040211197014867715,
-0.0020001872495651473,0.0040093819626731775,
-0.001994594371238785,0.003998246578424503,
-0.0019893007559534763,0.003987708200914345,
-0.001984303982602257,0.003977761850784648,
-0.0019796018280826308,0.003968402945473026,
-0.001975192281974669,0.003959627329066554,
-0.0019710735619776435,0.003951431303676884,
-0.001967244130099938,0.003943811662323436,
-0.001963702709593129,0.003936765723304071,
-0.001960448302617766,0.003930291366026087,
-0.001957480208625358,0.003924387068264786,
-0.001954798043438735,0.003919051944812431,
-0.0019524017590111461,0.003914285787477284,
-0.0019502916638435292,0.003910089106390784,
-0.0019484684440391688,0.0039064631725809415,
-0.0019469331849757557,0.0039034100617718072,
-0.0019456873935766313,0.0039009326993726862,
-0.0019447330211658767,0.00389903490662665,
-0.0019440724868960155,0.0038977214478961237,
-0.001943708701742424,0.0038969980790739813,
-0.0019436450930653106,0.0038968715971218933,
-0.0019438856297483477,0.003897349890753849,
-0.0019444348479327924,0.0038984419923019024,
-0.0019452978773774124,0.0039001581308236288,
-0.001946480468487735,0.0039025097865366325,
-0.0019479890200732267,0.003905509746694954,
-0.0019498306079081074,0.003909172163055705,
-0.0019520130141905915,0.003913512611121808,
-0.0019545447580167834,0.003918548151388754,
-0.001957435127009003,0.00392429739286993,
-0.0019606942102644623,0.003930780559226622,
-0.0019643329328187073,0.003938019557885536,
-0.0019683630918495296,0.00394603805258889,
-0.001972797394880973,0.003954861539889962,
-0.001977649500283972,0.003964517430180949,
-0.001982934060410023,0.003975035133920158,
-0.001988666767737465,0.003986446153812533,
-0.001994864404456519,0.0039987841837915705,
-0.0020015448959694016,0.0040120852157522705,
-0.00200872736883622,0.004026387655094792,
-0.002016432213755877,0.004041732446257304,
-0.0020246811542348996,0.0040581632095454435,
-0.0020334973216660714,0.004075726390705756,
-0.0020429053376141747,0.004094471424843091,
-0.0020529314041885832,0.004114450916448804,
-0.0020636034034733487,0.004135720837490112,
-0.002074951007085794,0.004158340745713467,
-0.0020870057970463784,0.0041823740255397006,
-0.002099801399267349,0.0042078881541794825,
-0.0021133736311078227,0.00423495499587883,
-0.0021277606646010003,0.0042636511275211605,
-0.0021430032071381613,0.0042940581991706165,
-0.002159144701597483,0.004326263333548199,
-0.0021762315481375426,0.004360359568895625,
-0.0021943133501404087,0.0043964463502113,
-0.0022134431870925913,0.004434630074448858,
-0.002233677917540355,0.004475024695964194,
-0.0022550785156559075,0.004517752399295863,
-0.002277710445410971,0.0045629443472827045,
-0.002301644076883988,0.004610741513580842,
-0.0023269551498372744,0.004661295609861428,
-0.0023537252904036895,0.0047147701193761635,
-0.002382042587533292,0.004771341450198738,
-0.0024120022367856366,0.004831200223320406,
-0.0024437072601320173,0.004894552712935147,
-0.0024772693116759843,0.004961622458738208,
-0.002512809580634669,0.0050326520729310036,
-0.002550459804575923,0.005107905267931405,
-0.0025903634078081558,0.005187669134593939,
-0.002632676782005722,0.005272256705118382,
-0.002677570728659159,0.005362009839841001,
-0.0027252320858056293,0.00545730248283783,
-0.0027758655647575205,0.005558544337798713,
-0.0028296958262410644,0.005666185023022802,
-0.002886969829505229,0.005780718772688353,
-0.0029479594925702116,0.005902689760773329,
-0.0030129647068272377,0.006032698134094359,
-0.0030823167545959945,0.006171406851727614,
-0.0031563821838256345,0.006319549439241252,
-0.0032355671995866015,0.00647793877709863,
-0.003320322636830967,0.006647477052258499,
-0.0034111495822661047,0.006829167008737228,
-0.003508605713773284,0.007024124634073084,
-0.003613312421563556,0.007233593410150132,
-0.003725962763062166,0.007458960232424162,
-0.003847330278592439,0.0077017730517252025,
-0.003978278650133771,0.007963760203168977,
-0.00411977211007198,0.008246851235912813,
-0.004272886385114591,0.008553198813863943,
-0.004438819769156359,0.008885200874458666,
-0.004618903624042206,0.00924552164262334,
-0.0048146111603921396,0.009637109202959827,
-0.0050275626836506345,0.01006320599844279,
-0.00525952450976144,0.01052734666128745,
-0.005512397337428536,0.011033334745167262,
-0.005788187859122578,0.011585185916096138,
-0.0060889546391007954,0.012187019648397582,
-0.006416715661283916,0.012842874217239137,
-0.00677330048723798,0.013556410848973806,
-0.007160125095093751,0.014330463146187633,
-0.0075778634550177715,0.015166379869353158,
-0.008025989520042059,0.01606310840289846,
-0.008502171774526715,0.017015983169905685,
-0.009001528069066744,0.018015234461482097,
-0.00951580171109107,0.01904433968764108,
-0.010032608602987214,0.020078516801755292,
-0.010535022938045258,0.02108389522026885,
-0.011001875249776171,0.02201811224985455,
-0.011409143598363898,0.022833097018900024,
-0.011732613242957707,0.023480392809206153,
-0.011951514012744118,0.02391843588761668,
-0.012052261672142262,0.024120042445630215,
-0.01203108745940874,0.024077670637244267,
-0.011894582333380338,0.02380450968842019,
-0.011657985459491775,0.02333105494796031,
-0.01134193970641028,0.022698615235371075,
-0.010968880158470362,0.02195208580784506,
-0.010560053398228759,0.021133983577340507,
-0.01013364734713053,0.020280704693096896,
-0.009704014183055398,0.019420969506949663,
-0.009281693953751257,0.018575869830150235,
-0.00887389191105478,0.01775982414101027,
-0.008485132132937969,0.016981885565424022,
-0.008117913135412174,0.016247053838464684,
-0.007773278777861408,0.01555741775692131,
-0.007451275592427853,0.014913070351778062,
-0.007151299163804379,0.014312802036485101,
-0.00687234586255047,0.013754604355726617,
-0.006613189780756295,0.013236024054750871,
-0.006372503388670492,0.01275440452737725,
-0.006148937277238185,0.012307045389884622,
-0.005941170921096443,0.011891304063311339,
-0.0057479433530410184,0.011504657156196751,
-0.005568070187431509,0.011144734529934874,
-0.005400451557670051,0.010809335182137739,
-0.00524407415286939,0.010496431321813979,
-0.005098009545254167,0.010204165021906358,
-0.004961410296345808,0.009930840426954307,
-0.00483350483810747,0.009674913509347162,
-0.004713591784799605,0.009434980686399887,
-0.004601034097810454,0.009209767143248917,
-0.004495253367012321,0.008998115388961052,
-0.0043957243653665184,0.00879897435947308,
-0.004301969962447536,0.008611389238795798,
-0.004213556436027233,0.008434492076804847,
-0.004130089191037623,0.0082674932222633,
-0.00405120887671257,0.008109673552663985,
-0.003976587881772855,0.007960377460595837,
-0.0039059271816124417,0.007819006544519013,
-0.0038389535088213106,0.007685013946585892,
-0.0037754168178565158,0.007557899279097153,
-0.0037150880154455364,0.007437204082728168,
-0.003657756929838583,0.007322507762727876,
-0.003603230493962961,0.007213423953167525,
-0.0035513311196411156,0.007109597263536194,
-0.0035018952421670578,0.007010700366248603,
-0.003454772016602286,0.006916431387766049,
-0.0034098221491000733,0.006826511569928891,
-0.0033669168483676563,0.0067406831717026225,
-0.0033259368840193454,0.006658707584828255,
-0.003286771740058509,0.006580363639839408,
-0.0032493188530588477,0.0065054460815749445,
-0.0032134829258047785,0.006433764195696109,
-0.003179175308207996,0.006365140569832932,
-0.003146313438254818,0.006299409974860698,
-0.003114820336568149,0.006236418353466776,
-0.0030846241489004642,0.006176021904634056,
-0.0030556577315208294,0.006118086253961177,
-0.003027858275029196,0.00606248570088086,
-0.00300116696263404,0.0060091025348439145,
-0.0029755286593729042,0.00595782641342391,
-0.002950891629146393,0.0059085537960800105,
-0.0029272072767812865,0.00586118742800605,
-0.0029044299126429834,0.005815635869103393,
-0.0028825165375865585,0.005771813063653553,
-0.0028614266462735133,0.005729637946742447,
-0.00284112204709168,0.005689034083909137,
-0.002821566697102024,0.005649929340864707,
-0.0028027265506011417,0.005612255580457219,
-0.002784569420034673,0.005575948384351712,
-0.0027670648481268423,0.0055409467971543475,
-0.002750183990206911,0.005507193090941072,
-0.00273389950581609,0.0054746325483568305,
-0.002718185458770024,0.005443213262634595,
-0.002703017224933577,0.005412885953046809,
-0.0026883714070374816,0.005383603794447588,
-0.0026742257559314764,0.0053553222596942505,
-0.0026605590977267606,0.005327998973853194,
-0.0026473512663326908,0.005301593579199414,
-0.0026345830409393,0.005276067610112321,
-0.0026222360880391107,0.005251384377054354,
-0.0026102929076193358,0.005227508858894166,
-0.0025987367831893063,0.005204407602903695,
-0.0025875517353384186,0.005182048631819384,
-0.002576722478547226,0.005160401357412528,
-0.002566234380999044,0.005139436500063178,
-0.0025560734271616275,0.00511912601387656,
-0.0025462261829286574,0.005099443016921196,
-0.0025366797631288848,0.005080361726204314,
-0.0025274218012272752,0.00506185739703302,
-0.0025184404210573134,0.005043906266439437,
-0.0025097242104371877,0.005026485500375103,
-0.0025012621965347166,0.005009573144404262,
-0.002493043822857046,0.004993148077647977,
-0.00248505892775115,0.0049771899697510944,
-0.0024772977243104036,0.00496167924066245,
-0.0024697507815907224,0.004946597023035312,
-0.002462409007047421,0.004931925127070259,
-0.0024552636301107857,0.00491764600763646,
-0.0024483061868246533,0.00490374273351989,
-0.0024415285054780293,0.004890198958658492,
-0.00243492269316496,0.004876998895234722,
-0.002428481123212674,0.004864127288505454,
-0.0024221964234223546,0.004851569393257926,
-0.002416061465070835,0.004839310951788354,
-0.002410069352625213,0.0048273381733071104,
-0.0024042134141256284,0.0048156377146809926,
-0.002398487192194531,0.0048041966624292045,
-0.0023928844356335003,0.0047930025158951835,
-0.0023873990915713084,0.004782043171521585,
-0.002382025298129127,0.0047713069081602956,
-0.0023767573775710293,0.004760782373353705,
-0.0023715898299098205,0.004750458570527334,
-0.002366517326940084,0.0047403248470375536,
-0.002361534706671948,0.00473037088302142,
-0.0023566369681406046,0.004720586680998669,
-0.0023518192665680365,0.004710962556178765,
-0.0023470769088546517,0.004701489127428423,
-0.0023424053493797756,0.004692157308857441,
-0.002337800186090975,0.004682958301982838,
-0.00233325715686328,0.004673883588433377,
-0.002328772136110245,0.004664924923158365,
-0.002324341131629723,0.004656074328106456,
-0.0023199602816680004,0.004647324086341736,
-0.0023156258521867174,0.0046386667365659355,
-0.0023113342343177145,0.0046300950680170155,
-0.0023070819419915827,0.004621602115715708,
-0.0023028656097263856,0.0046131811560328655,
-0.0022986819905635343,0.004604825702551632,
-0.0022945279541384204,0.004596529502199578,
-0.0022904004848739246,0.00458828653162704,
-0.0022862966802854184,0.004580090993808877,
-0.00228221374938638,0.0045719373148478655,
-0.0022781490111842247,0.004563820140958897,
-0.002274099893256358,0.004555734335614011,
-0.0022700639303969727,0.004547674976829241,
-0.0022660387633254616,0.004539637354575025,
-0.002262022137447799,0.004531616968292857,
